variant,removed_component,experiment,observation_id,expected_success,observed_success,metric
A0_full,none,E3_claimbench,E3_claimbench_0048,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0049,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0050,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0051,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0052,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0053,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0054,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0055,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0056,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0057,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0058,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0059,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0060,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0061,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0062,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0063,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0064,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0065,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0066,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0067,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0068,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0069,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0070,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0071,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0072,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0073,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0074,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0075,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0076,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0077,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0078,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0079,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0080,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0081,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0082,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0083,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0084,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0085,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0086,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0087,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0088,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0089,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0090,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0091,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0092,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0093,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0094,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0095,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0096,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0097,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0098,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0099,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0100,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0101,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0102,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0103,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0104,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0105,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0106,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0107,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0108,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0109,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0110,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0111,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0112,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0113,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0114,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0115,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0116,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0117,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0118,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0119,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0120,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0121,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0122,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0123,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0124,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0125,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0126,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0127,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0128,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0129,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0130,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0131,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0132,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0133,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0134,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0135,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0136,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0137,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0138,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0139,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0140,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0141,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0142,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0143,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0144,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0145,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0146,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0147,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0148,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0149,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0150,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0151,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0152,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0153,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0154,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0155,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0156,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0157,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0158,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0159,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0160,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0161,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0162,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0163,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0164,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0165,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0166,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0167,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0168,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0169,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0170,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0171,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0172,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0173,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0174,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0175,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0176,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0177,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0178,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0179,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0180,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0181,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0182,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0183,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0184,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0185,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0186,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0187,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0188,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0189,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0190,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0191,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0192,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0193,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0194,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0195,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0196,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0197,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0198,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0199,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0200,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0201,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0202,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0203,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0204,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0205,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0206,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0207,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0208,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0209,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0210,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0211,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0212,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0213,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0214,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0215,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0216,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0217,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0218,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0219,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0220,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0221,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0222,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0223,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0224,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0225,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0226,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0227,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0228,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0229,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0230,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0231,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0232,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0233,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0234,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0235,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0236,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0237,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0238,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0239,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0240,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0241,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0242,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0243,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0244,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0245,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0246,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0247,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0248,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0249,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0250,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0251,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0252,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0253,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0254,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0255,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0256,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0257,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0258,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0259,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0260,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0261,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0262,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0263,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0264,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0265,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0266,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0267,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0268,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0269,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0270,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0271,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0272,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0273,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0274,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0275,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0276,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0277,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0278,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0279,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0280,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0281,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0282,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0283,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0284,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0285,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0286,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0287,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0288,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0289,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0290,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0291,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0292,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0293,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0294,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0295,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0296,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0297,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0298,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0299,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0300,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0301,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0302,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0303,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0304,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0305,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0306,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0307,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0308,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0309,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0310,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0311,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0312,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0313,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0314,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0315,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0316,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0317,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0318,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0319,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0320,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0321,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0322,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0323,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0324,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0325,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0326,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0327,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0328,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0329,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0330,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0331,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0332,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0333,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0334,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0335,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0336,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0337,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0338,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0339,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0340,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0341,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0342,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0343,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0344,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0345,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0346,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0347,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0348,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0349,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0350,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0351,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0352,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0353,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0354,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0355,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0356,1,1,claim_detection_recall
A0_full,none,E3_claimbench,E3_claimbench_0357,1,1,claim_detection_recall
